recordId,name,parentRecordId,rank,faction,title,desc
lingxiao,凌霄宝殿,,地点,天庭,天庭正殿,天庭正殿，玉皇大帝临朝理政之所
yuhuang,玉皇大帝,lingxiao,天仙·帝君,天庭,昊天金阙至尊玉皇上帝,三界之主，天庭行政系统最高长官
wangmu,王母娘娘,yuhuang,天仙·后妃,天庭,瑶池金母·蟠桃掌管者,住在瑶池，掌管蟠桃园和蟠桃胜会
sanqing,三清,yuhuang,天仙·至尊,天庭,道教三清,道统至尊，超越行政权力
yuanshi,元始天尊,sanqing,天仙·至尊,天庭,玉清元始天尊,道教第一神，开天辟地之祖
lingbao,灵宝天尊,sanqing,天仙·至尊,天庭,上清灵宝天尊,三清体系的第二位
taishang,太上老君,sanqing,天仙·至尊,天庭,道德天尊·太上道祖,道教创始人，住在离恨天兜率宫
tiansi,四大天师,yuhuang,天仙·天师,天庭,四大天师,在凌霄殿传达玉帝旨意
zhangdaoling,张道陵,tiansi,天仙·天师,天庭,天师道祖·四大天师之首,道教创始人之一
gehong,葛洪,tiansi,天仙·天师,天庭,抱朴子·四大天师之二,晋代著名道士、炼丹家
xuxun,许逊,tiansi,天仙·天师,天庭,净明道祖·四大天师之三,晋代道士
qiuhongji,邱弘济,tiansi,天仙·天师,天庭,四大天师之四,玉帝近臣
taibai,太白金星,yuhuang,天仙·文臣,天庭,李长庚·玉帝殿前文臣,天庭情报总管，招安专家
wujiang,武将系统,yuhuang,天仙·武将,天庭,天庭武将,天庭军事力量
lijing,托塔天王李靖,wujiang,天仙·武将,天庭,降魔大元帅,天庭军事统帅
nezha,哪吒,lijing,天仙·武将,天庭,三坛海会大神中坛元帅,天庭最强少年战神
erlang,二郎神杨戬,wujiang,天仙·战将,天庭,二郎显圣真君·玉帝外甥,唯一能与悟空正面单挑不落下风的战将
wanglinguan,王灵官,yuhuang,天仙·佐使,天庭,佑圣真君佐使,大闹天宫时于灵霄殿外挡住悟空
