recordId,name,parentRecordId,rank,faction,title,desc
youming,幽冥地府,,地点,地府,十殿阎罗所在,十殿阎罗、生死簿所在
dizang,地藏王菩萨,youming,佛教·菩萨,灵山,幽冥教主·大愿地藏,地狱不空誓不成佛
shidian,十殿阎王,dizang,地府·殿主,地府,十殿阎王,掌管地狱各殿
qinguang,秦广王,shidian,地府·第一殿,地府,第一殿·专司人间寿夭,十殿阎王之首
chujiang,楚江王,shidian,地府·第二殿,地府,第二殿·掌管活大地狱,
songdi,宋帝王,shidian,地府·第三殿,地府,第三殿·掌管黑绳大地狱,
wuguan,五官王,shidian,地府·第四殿,地府,第四殿·掌管合大地狱,
yanluowang,阎罗王,shidian,地府·第五殿,地府,第五殿·掌管叫唤大地狱,十殿阎王中最著名
biancheng,卞城王,shidian,地府·第六殿,地府,第六殿·掌管大叫唤大地狱,
taishanwang,泰山王,shidian,地府·第七殿,地府,第七殿·掌管热恼地狱,
dushiwang,都市王,shidian,地府·第八殿,地府,第八殿·掌管大热恼地狱,
pingdeng,平等王,shidian,地府·第九殿,地府,第九殿·掌管阿鼻地狱,最恐怖的一殿
zhuanlun,转轮王,shidian,地府·第十殿,地府,第十殿·掌管六道轮回,投胎转世
caiguan,判官崔玏,dizang,地府·文官,地府,地府判官,掌管生死簿
baiwuchang,白无常（谢必安）,dizang,地府·差役,地府,勾魂使者·白无常,帽上写'一见生财'
heiwuchang,黑无常（范无救）,dizang,地府·差役,地府,勾魂使者·黑无常,帽上写'天下太平'
niutou,牛头,dizang,地府·差役,地府,地府狱卒·牛头,人身牛首
mamian,马面,dizang,地府·差役,地府,地府狱卒·马面,人身马首
wukong_youming,孙悟空,youming,斗战胜佛,人间,齐天大圣,曾勾销生死簿
taizong_youming,唐太宗李世民,youming,人间·帝王,人间,大唐天子,曾游地府
jinghe_youming,泾河龙王,youming,龙族,龙宫,泾河龙神,被斩后告状
